name,category,homepage_url,notes
Salesforce
HubSpot
Pipedrive
Attio
Twenty
Podio
Zoho CRM
Close
Copper
DealCloud
Zendesk
Intercom
Freshdesk
Front
Pylon
LiveAgent
Plain
Help Scout
Gorgias
Gladly
Slack
Twilio
Zoho Cliq
Lark
Pumble
Discord
Telegram
WhatsApp Business
Aircall
Vonage
Google Ads
Meta Ads
LinkedIn Ads
GoHighLevel
Mailchimp
Klaviyo
systeme.io
Pinterest
Threads
SendGrid
Shopify
WooCommerce
BigCommerce
Salesforce Commerce Cloud
Magento
Squarespace
Ecwid
Gumroad
Amazon Selling Partner
fanbasis
DataForSEO
SE Ranking
Ahrefs
MrScraper
Apify
Firecrawl
Bright Data
Sherlock
Waterfall.io
Clay
GitHub
Vercel
Netlify
Cloudflare
Supabase
Neo4j
Snowflake
MongoDB Atlas
Datadog
Sentry
Notion
Airtable
Linear
Jira
Asana
Monday.com
ClickUp
Coda
Smartsheet
Harvest
Stripe
Plaid
Binance
Paygent Connect
iPayX
QuickBooks
Xero
Brex
Ramp
PitchBook
NotebookLM
Otter AI
Fathom
Consensus
Reducto
Devin
higgsfield
Mermaid CLI
YouTube Transcript
Grain